instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
abishekvashok__cmatrix.5c082c6,cpx62-nointernet-xhigh-20260515T003932Z-abishekvashok-cmatrix,,gpt-5.5,xhigh,no-internet,False,0.9723865877712031,False,True,False,,0,0,493,507,67,705,7.4537,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
agourlay__zip-password-finder.704700d,cpx62-nointernet-xhigh-20260515T003932Z-agourlay-zip-password-finder,,gpt-5.5,xhigh,no-internet,False,0.6661764705882353,False,False,False,,0,0,453,680,55,708,3.1251,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ajeetdsouza__zoxide.67ca1bc,cpx62-nointernet-xhigh-20260515T003932Z-ajeetdsouza-zoxide,,gpt-5.5,xhigh,no-internet,False,0.7853107344632768,False,False,False,,0,0,417,531,73,676,4.2609,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alecthomas__chroma.8d04def,cpx62-nointernet-xhigh-20260515T003932Z-alecthomas-chroma,,gpt-5.5,xhigh,no-internet,False,0.15904572564612326,False,False,False,,0,0,80,503,98,969,7.2162,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alexpovel__srgn.89f943b,cpx62-nointernet-xhigh-20260515T003932Z-alexpovel-srgn,,gpt-5.5,xhigh,no-internet,False,0.7732181425485961,False,False,False,,0,0,1432,1852,100,1173,7.1111,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
altdesktop__i3-style.f93821b,cpx62-nointernet-xhigh-20260515T003932Z-altdesktop-i3-style,,gpt-5.5,xhigh,no-internet,False,0.9072356215213359,False,False,False,,0,0,489,539,96,1037,6.8522,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ammarabouzor__tui-journal.2b4540d,cpx62-nointernet-xhigh-20260515T003932Z-ammarabouzor-tui-journal,,gpt-5.5,xhigh,no-internet,False,0.7097004279600571,False,False,False,,0,0,995,1402,56,773,3.7384,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
anordal__shellharden.6a6ffd4,cpx62-nointernet-xhigh-20260515T003932Z-anordal-shellharden,,gpt-5.5,xhigh,no-internet,False,0.8264840182648402,False,False,False,,0,0,905,1095,76,736,4.204,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__fx.86d0d34,cpx62-nointernet-xhigh-20260515T003932Z-antonmedv-fx,,gpt-5.5,xhigh,no-internet,False,0.040058622374206154,False,False,False,,0,0,82,2047,97,1070,6.1236,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__walk.bf802ef,cpx62-nointernet-xhigh-20260515T003932Z-antonmedv-walk,,gpt-5.5,xhigh,no-internet,False,0.49361702127659574,False,False,False,,0,0,232,470,73,875,4.3422,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ariga__atlas.6d81150,cpx62-nointernet-xhigh-20260515T003932Z-ariga-atlas,,gpt-5.5,xhigh,no-internet,False,0.6904400606980273,False,False,False,,0,0,910,1318,117,1103,7.6743,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
arq5x__bedtools2.dd57059,cpx62-nointernet-xhigh-20260515T003932Z-arq5x-bedtools2,,gpt-5.5,xhigh,no-internet,False,0.5261158594491928,False,False,False,,0,0,554,1053,62,954,4.9085,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
arthursonzogni__json-tui.17a22b6,cpx62-nointernet-xhigh-20260515T003932Z-arthursonzogni-json-tui,,gpt-5.5,xhigh,no-internet,False,0.13245033112582782,False,False,False,,0,0,100,755,88,915,6.0363,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ast-grep__ast-grep.dde0fe0,cpx62-nointernet-xhigh-20260515T003932Z-ast-grep-ast-grep,,gpt-5.5,xhigh,no-internet,False,0.28458049886621317,False,False,False,,0,0,251,882,46,668,3.3909,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astaxie__bat.17d1080,cpx62-nointernet-xhigh-20260515T003932Z-astaxie-bat,,gpt-5.5,xhigh,no-internet,False,0.772685609532539,False,False,False,,0,0,843,1091,75,770,3.882,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astro__deadnix.d590041,cpx62-nointernet-xhigh-20260515T003932Z-astro-deadnix,,gpt-5.5,xhigh,no-internet,False,0.8621262458471761,False,False,False,,0,0,519,602,97,1012,5.2501,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
axodotdev__oranda.27d60c7,cpx62-nointernet-xhigh-20260515T003932Z-axodotdev-oranda,,gpt-5.5,xhigh,no-internet,False,0.39113428943937417,False,False,False,,0,0,300,767,84,1071,5.7601,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bellard__quickjs.d7ae12a,cpx62-nointernet-xhigh-20260515T003932Z-bellard-quickjs,,gpt-5.5,xhigh,no-internet,False,0.0,False,False,False,,0,0,0,3034,148,1363,9.1684,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
