instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
abishekvashok__cmatrix.5c082c6,cpx62-nointernet-xhigh-20260515T003932Z-abishekvashok-cmatrix,,gpt-5.5,xhigh,no-internet,False,0.9723865877712031,False,True,False,,0,0,493,507,67,705,7.4537,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
agourlay__zip-password-finder.704700d,cpx62-nointernet-xhigh-20260515T003932Z-agourlay-zip-password-finder,,gpt-5.5,xhigh,no-internet,False,0.6661764705882353,False,False,False,,0,0,453,680,55,708,3.1251,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ajeetdsouza__zoxide.67ca1bc,cpx62-nointernet-xhigh-20260515T003932Z-ajeetdsouza-zoxide,,gpt-5.5,xhigh,no-internet,False,0.7853107344632768,False,False,False,,0,0,417,531,73,676,4.2609,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alecthomas__chroma.8d04def,cpx62-nointernet-xhigh-20260515T003932Z-alecthomas-chroma,,gpt-5.5,xhigh,no-internet,False,0.15904572564612326,False,False,False,,0,0,80,503,98,969,7.2162,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alexpovel__srgn.89f943b,cpx62-nointernet-xhigh-20260515T003932Z-alexpovel-srgn,,gpt-5.5,xhigh,no-internet,False,0.7732181425485961,False,False,False,,0,0,1432,1852,100,1173,7.1111,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
altdesktop__i3-style.f93821b,cpx62-nointernet-xhigh-20260515T003932Z-altdesktop-i3-style,,gpt-5.5,xhigh,no-internet,False,0.9072356215213359,False,False,False,,0,0,489,539,96,1037,6.8522,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ammarabouzor__tui-journal.2b4540d,cpx62-nointernet-xhigh-20260515T003932Z-ammarabouzor-tui-journal,,gpt-5.5,xhigh,no-internet,False,0.7097004279600571,False,False,False,,0,0,995,1402,56,773,3.7384,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
anordal__shellharden.6a6ffd4,cpx62-nointernet-xhigh-20260515T003932Z-anordal-shellharden,,gpt-5.5,xhigh,no-internet,False,0.8264840182648402,False,False,False,,0,0,905,1095,76,736,4.204,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__fx.86d0d34,cpx62-nointernet-xhigh-20260515T003932Z-antonmedv-fx,,gpt-5.5,xhigh,no-internet,False,0.040058622374206154,False,False,False,,0,0,82,2047,97,1070,6.1236,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__walk.bf802ef,cpx62-nointernet-xhigh-20260515T003932Z-antonmedv-walk,,gpt-5.5,xhigh,no-internet,False,0.49361702127659574,False,False,False,,0,0,232,470,73,875,4.3422,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ariga__atlas.6d81150,cpx62-nointernet-xhigh-20260515T003932Z-ariga-atlas,,gpt-5.5,xhigh,no-internet,False,0.6904400606980273,False,False,False,,0,0,910,1318,117,1103,7.6743,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
arq5x__bedtools2.dd57059,cpx62-nointernet-xhigh-20260515T003932Z-arq5x-bedtools2,,gpt-5.5,xhigh,no-internet,False,0.5261158594491928,False,False,False,,0,0,554,1053,62,954,4.9085,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
