instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
abishekvashok__cmatrix.5c082c6,cpx62-nointernet-xhigh-20260516T081309Z-abishekvashok-cmatrix,,gpt-5.5,xhigh,no-internet,False,0.9940828402366864,False,True,False,,0,0,504,507,78,778,6.0475,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
agourlay__zip-password-finder.704700d,cpx62-nointernet-xhigh-20260516T081309Z-agourlay-zip-password-finder,,gpt-5.5,xhigh,no-internet,False,0.6735294117647059,False,False,False,,0,0,458,680,104,1109,6.3072,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ajeetdsouza__zoxide.67ca1bc,cpx62-nointernet-xhigh-20260516T081309Z-ajeetdsouza-zoxide,,gpt-5.5,xhigh,no-internet,False,0.7853107344632768,False,False,False,,0,0,417,531,167,1554,10.6105,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alecthomas__chroma.8d04def,cpx62-nointernet-xhigh-20260516T081309Z-alecthomas-chroma,,gpt-5.5,xhigh,no-internet,False,0.16500994035785288,False,False,False,,0,0,83,503,98,1311,9.4846,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alexpovel__srgn.89f943b,cpx62-nointernet-xhigh-20260516T081309Z-alexpovel-srgn,,gpt-5.5,xhigh,no-internet,False,0.7143628509719222,False,False,False,,0,0,1323,1852,101,1349,7.9518,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
altdesktop__i3-style.f93821b,cpx62-nointernet-xhigh-20260516T081309Z-altdesktop-i3-style,,gpt-5.5,xhigh,no-internet,False,0.8775510204081632,False,False,False,,0,0,473,539,97,1187,7.3596,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ammarabouzor__tui-journal.2b4540d,cpx62-nointernet-xhigh-20260516T081309Z-ammarabouzor-tui-journal,,gpt-5.5,xhigh,no-internet,False,0.08624376336421953,False,False,True,,0,1,121,1403,84,1151,9.7051,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
anordal__shellharden.6a6ffd4,cpx62-nointernet-xhigh-20260516T081309Z-anordal-shellharden,,gpt-5.5,xhigh,no-internet,False,0.8429223744292238,False,False,False,,0,0,923,1095,131,1353,8.5944,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__fx.86d0d34,cpx62-nointernet-xhigh-20260516T081309Z-antonmedv-fx,,gpt-5.5,xhigh,no-internet,False,0.4943820224719101,False,False,False,,0,0,1012,2047,160,2036,9.1617,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__walk.bf802ef,cpx62-nointernet-xhigh-20260516T081309Z-antonmedv-walk,,gpt-5.5,xhigh,no-internet,False,0.676595744680851,False,False,False,,0,0,318,470,71,900,4.0736,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ariga__atlas.6d81150,cpx62-nointernet-xhigh-20260516T081309Z-ariga-atlas,,gpt-5.5,xhigh,no-internet,False,0.6229135053110774,False,False,False,,0,0,821,1318,189,1825,12.4808,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
arq5x__bedtools2.dd57059,cpx62-nointernet-xhigh-20260516T081309Z-arq5x-bedtools2,,gpt-5.5,xhigh,no-internet,False,0.41690408357075026,False,False,False,,0,0,439,1053,91,1154,6.338,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
arthursonzogni__json-tui.17a22b6,cpx62-nointernet-xhigh-20260516T081309Z-arthursonzogni-json-tui,,gpt-5.5,xhigh,no-internet,False,0.9139072847682119,False,False,False,,0,0,690,755,94,1575,6.879,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ast-grep__ast-grep.dde0fe0,cpx62-nointernet-xhigh-20260516T081309Z-ast-grep-ast-grep,,gpt-5.5,xhigh,no-internet,False,0.3526077097505669,False,False,False,,0,0,311,882,90,1241,5.5539,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astaxie__bat.17d1080,cpx62-nointernet-xhigh-20260516T081309Z-astaxie-bat,,gpt-5.5,xhigh,no-internet,False,0.8295142071494043,False,False,False,,0,0,905,1091,99,1204,6.9999,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astro__deadnix.d590041,cpx62-nointernet-xhigh-20260516T081309Z-astro-deadnix,,gpt-5.5,xhigh,no-internet,False,0.8687707641196013,False,False,False,,0,0,523,602,121,1384,8.1061,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
axodotdev__oranda.27d60c7,cpx62-nointernet-xhigh-20260516T081309Z-axodotdev-oranda,,gpt-5.5,xhigh,no-internet,False,0.4367666232073012,False,False,False,,0,0,335,767,120,1392,7.8905,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bellard__quickjs.d7ae12a,cpx62-nointernet-xhigh-20260516T081309Z-bellard-quickjs,,gpt-5.5,xhigh,no-internet,False,0.0,False,False,False,,0,0,0,3034,185,1690,12.4052,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
