instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
abishekvashok__cmatrix.5c082c6,cpx62-nointernet-xhigh-20260515T165741Z-abishekvashok-cmatrix,,gpt-5.5,xhigh,no-internet,False,0.9940828402366864,False,True,False,,0,0,504,507,82,822,8.1737,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
agourlay__zip-password-finder.704700d,cpx62-nointernet-xhigh-20260515T165741Z-agourlay-zip-password-finder,,gpt-5.5,xhigh,no-internet,False,0.675,False,False,False,,0,0,459,680,78,898,4.3789,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ajeetdsouza__zoxide.67ca1bc,cpx62-nointernet-xhigh-20260515T165741Z-ajeetdsouza-zoxide,,gpt-5.5,xhigh,no-internet,False,0.775894538606403,False,False,False,,0,0,412,531,140,1563,9.8093,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alecthomas__chroma.8d04def,cpx62-nointernet-xhigh-20260515T165741Z-alecthomas-chroma,,gpt-5.5,xhigh,no-internet,False,0.415506958250497,False,False,False,,0,0,209,503,217,1776,17.8437,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alexpovel__srgn.89f943b,cpx62-nointernet-xhigh-20260515T165741Z-alexpovel-srgn,,gpt-5.5,xhigh,no-internet,False,0.7634989200863931,False,False,False,,0,0,1414,1852,100,1065,6.6623,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
altdesktop__i3-style.f93821b,cpx62-nointernet-xhigh-20260515T165741Z-altdesktop-i3-style,,gpt-5.5,xhigh,no-internet,False,0.9424860853432282,False,False,False,,0,0,508,539,96,930,5.7008,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ammarabouzor__tui-journal.2b4540d,cpx62-nointernet-xhigh-20260515T165741Z-ammarabouzor-tui-journal,,gpt-5.5,xhigh,no-internet,False,0.681169757489301,False,False,True,,0,0,955,1402,83,1075,6.6688,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
anordal__shellharden.6a6ffd4,cpx62-nointernet-xhigh-20260515T165741Z-anordal-shellharden,,gpt-5.5,xhigh,no-internet,False,0.8538812785388128,False,False,False,,0,0,935,1095,147,2050,9.1134,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__fx.86d0d34,cpx62-nointernet-xhigh-20260515T165741Z-antonmedv-fx,,gpt-5.5,xhigh,no-internet,False,0.040058622374206154,False,False,False,,0,0,82,2047,106,994,5.271,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__walk.bf802ef,cpx62-nointernet-xhigh-20260515T165741Z-antonmedv-walk,,gpt-5.5,xhigh,no-internet,False,0.5382978723404256,False,False,False,,0,0,253,470,104,1248,6.6875,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ariga__atlas.6d81150,cpx62-nointernet-xhigh-20260515T165741Z-ariga-atlas,,gpt-5.5,xhigh,no-internet,False,0.6828528072837633,False,False,False,,0,0,900,1318,134,1164,8.7652,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
arq5x__bedtools2.dd57059,cpx62-nointernet-xhigh-20260515T165741Z-arq5x-bedtools2,,gpt-5.5,xhigh,no-internet,False,0.4710351377018044,False,False,False,,0,0,496,1053,149,1660,10.5547,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
arthursonzogni__json-tui.17a22b6,cpx62-nointernet-xhigh-20260515T165741Z-arthursonzogni-json-tui,,gpt-5.5,xhigh,no-internet,False,0.9205298013245033,False,False,False,,0,0,695,755,112,1368,7.9781,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ast-grep__ast-grep.dde0fe0,cpx62-nointernet-xhigh-20260515T165741Z-ast-grep-ast-grep,,gpt-5.5,xhigh,no-internet,False,0.1984126984126984,False,False,False,,0,0,175,882,164,1955,13.5573,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astaxie__bat.17d1080,cpx62-nointernet-xhigh-20260515T165741Z-astaxie-bat,,gpt-5.5,xhigh,no-internet,False,0.7772685609532539,False,False,False,,0,0,848,1091,152,1476,8.6778,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astro__deadnix.d590041,cpx62-nointernet-xhigh-20260515T165741Z-astro-deadnix,,gpt-5.5,xhigh,no-internet,False,0.8870431893687708,False,False,False,,0,0,534,602,125,1363,8.6752,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
axodotdev__oranda.27d60c7,cpx62-nointernet-xhigh-20260515T165741Z-axodotdev-oranda,,gpt-5.5,xhigh,no-internet,False,0.4132985658409387,False,False,False,,0,0,317,767,105,1042,7.1038,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bellard__quickjs.d7ae12a,cpx62-nointernet-xhigh-20260515T165741Z-bellard-quickjs,,gpt-5.5,xhigh,no-internet,False,0.0,False,False,False,,0,0,0,3034,187,1526,11.2329,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bensadeh__tailspin.6278437,cpx62-nointernet-xhigh-20260515T165741Z-bensadeh-tailspin,,gpt-5.5,xhigh,no-internet,False,0.024390243902439025,False,False,False,,0,0,15,615,144,1391,8.6156,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
blacknon__hwatch.edfcb62,cpx62-nointernet-xhigh-20260515T165741Z-blacknon-hwatch,,gpt-5.5,xhigh,no-internet,False,0.8110236220472441,False,False,False,,0,0,824,1016,105,1279,6.3646,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
blake3-team__blake3.15e83a5,cpx62-nointernet-xhigh-20260515T165741Z-blake3-team-blake3,,gpt-5.5,xhigh,no-internet,False,0.9659969088098919,False,True,False,,0,0,625,647,80,1259,4.6054,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bootandy__dust.62bf1e1,cpx62-nointernet-xhigh-20260515T165741Z-bootandy-dust,,gpt-5.5,xhigh,no-internet,False,0.7482876712328768,False,False,False,,0,0,437,584,105,1262,8.8384,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
boyter__scc.515f91c,cpx62-nointernet-xhigh-20260515T165741Z-boyter-scc,,gpt-5.5,xhigh,no-internet,False,0.5150862068965517,False,False,False,,0,0,239,464,224,2086,16.6934,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
brocode__fblog.3b54330,cpx62-nointernet-xhigh-20260515T165741Z-brocode-fblog,,gpt-5.5,xhigh,no-internet,False,0.013292433537832311,False,False,False,,0,0,13,978,129,1249,7.8926,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
